fused-proba-dt,fused-proba-SDWRMS,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-08-03 05:55:00,0.7575259440328578,1,5219.1,0.9372429119478372,1.0,0.8219300974272652,57.0,0.10752819594177399
2019-08-03 06:00:00,0.7718776933329176,1,4789.4,0.9639802253990895,1.0,0.8219300974272652,59.0,0.09604876300064658
2019-08-03 06:05:00,0.7715129924150846,1,4803.2,0.9633240542843368,1.0,0.8219300974272652,59.0,0.09604876300064658
2019-08-03 06:10:00,0.7712076402002508,1,4801.4,0.9634102895395563,1.0,0.8219300974272652,61.0,0.08567719544771879
2019-08-03 06:15:00,0.7731795287650414,1,4755.7,0.9655354495875308,1.0,0.8219300974272652,57.0,0.10752819594177399
2019-08-03 06:20:00,0.7748088849940188,1,4678.0,0.9688782438926514,1.0,0.8219300974272652,58.0,0.10164484924674055
2019-08-03 06:25:00,0.7672095707658746,1,4990.2,0.9532209006641699,1.0,0.8219300974272652,54.0,0.12700255337477984
2019-08-03 06:30:00,0.7445342133644273,1,5488.9,0.9119281851831693,1.0,0.8219300974272652,54.0,0.12700255337477984
2019-08-03 06:35:00,0.7452058718288685,1,5514.7,0.909074316889757,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-08-03 06:40:00,0.7806297160275398,1,4644.1,0.9702363594365617,1.0,0.8219300974272652,46.0,0.19387657924501334
2019-08-03 06:45:00,0.7839063213295546,1,4517.2,0.9748278596063281,1.0,0.8219300974272652,45.0,0.20388682456483997
2019-08-03 06:50:00,0.782181433255599,1,4534.2,0.9742553100642796,1.0,0.8219300974272652,47.0,0.1842440661148934
2019-08-03 06:55:00,0.7875169500618668,1,4291.6,0.9813444970529349,1.0,0.8219300974272652,45.0,0.20388682456483997
2019-08-03 07:00:00,0.7918861577265855,1,4064.4,0.9862275079725927,1.0,0.8219300974272652,43.0,0.22504602380523875
2019-08-03 07:05:00,0.7924237118637396,1,4009.9,0.9871971165667353,1.0,0.8219300974272652,43.0,0.22504602380523875
2019-08-03 07:10:00,0.789469459593664,1,4537.7,0.9741358679042406,1.0,0.8219300974272652,39.0,0.27187238666559344
2019-08-03 07:15:00,0.7968733493396247,1,3986.8,0.9875874662804208,1.0,0.8219300974272652,39.0,0.27187238666559344
2019-08-03 07:20:00,0.7934437424359545,1,3894.3,0.989036179223642,1.0,0.8219300974272652,43.0,0.22504602380523875
2019-08-03 07:25:00,0.7963391923078138,1,3912.7,0.9887619857673394,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-08-03 07:30:00,0.8005052172532221,1,4036.3,0.98673615092135,1.0,0.8219300974272652,36.0,0.31074746487319127
2019-08-03 07:35:00,0.7953030717478987,1,4247.0,0.9824212318722129,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-08-03 07:40:00,0.7978683391726258,1,4148.0,0.9845978181591288,1.0,0.8219300974272652,37.0,0.2974509362341782
2019-08-03 07:45:00,0.7817824845886228,1,4824.1,0.9623083490908497,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-08-03 07:50:00,0.781450760619108,1,4794.5,0.9637390543659633,1.0,0.8219300974272652,41.0,0.24771783746707898
2019-08-03 07:55:00,0.7858717027505117,1,4501.1,0.9753586502099227,1.0,0.8219300974272652,43.0,0.22504602380523875
2019-08-03 08:00:00,0.7776834264956979,1,4742.4,0.9661312432802637,1.0,0.8219300974272652,47.0,0.1842440661148934
2019-08-03 08:05:00,0.7741283830940433,1,5036.0,0.950369022721653,1.0,0.8219300974272652,41.0,0.24771783746707898
2019-08-03 08:10:00,0.7637793367665597,1,5365.2,0.9245150101023759,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-08-03 08:15:00,0.7446486451456934,1,5642.4,0.8936926443509283,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-08-03 08:20:00,0.6582188254856455,1,6475.7,0.7306249401899367,1.0,0.8219300974272652,42.0,0.23619407433071626
2019-08-03 08:25:00,0.5762963070022624,1,7096.3,0.5387498567600965,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-08-03 08:30:00,0.5713468808413462,1,7119.0,0.5310835836058796,1.0,0.8219300974272652,39.0,0.27187238666559344
2019-08-03 08:35:00,0.4998562982933601,1,7617.0,0.36550340469330334,1.0,0.8219300974272652,46.0,0.19387657924501334
2019-08-03 08:40:00,0.4702384014582981,1,7925.4,0.2748367804791688,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-08-03 08:45:00,0.45157844284766635,1,8247.3,0.19667462929870527,1.0,0.8219300974272652,50.0,0.15757670403187485
2019-08-03 08:50:00,0.43729318920073423,1,8712.9,0.1151404500673403,1.0,0.8219300974272652,52.0,0.14160196397055547
2019-08-03 08:55:00,0.4293008177747018,1,9620.6,0.03656165310426829,1.0,0.8219300974272652,55.0,0.12019718214447483
2019-08-03 09:00:00,0.43585326921530126,1,9601.5,0.037486051156977784,1.0,0.8219300974272652,47.0,0.1842440661148934
2019-08-03 09:05:00,0.5139676658518917,1,8924.3,0.08897145651613558,0.0,0.9560480110799615,41.0,0.24771783746707898
2019-08-03 09:10:00,0.5212839134946873,1,9453.8,0.04543070213700984,0.0,0.9560480110799615,36.0,0.31074746487319127
2019-08-03 09:15:00,0.5440784394715583,1,9780.4,0.029642879161321245,0.0,0.9560480110799615,28.0,0.4270452393185932
2019-08-03 09:20:00,0.5548536422590131,1,10344.9,0.013997648915396121,0.0,0.9560480110799615,25.0,0.47367426039296423
2019-08-03 09:25:00,0.5472971273968731,1,10868.2,0.006928453120691347,0.0,0.9560480110799615,27.0,0.4424861913659748
2019-08-03 09:30:00,0.5547814086645962,1,11278.5,0.003981283704370564,0.0,0.9560480110799615,25.0,0.47367426039296423
2019-08-03 09:35:00,0.5370126846634994,1,12261.6,0.0010512201293715329,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-08-03 09:40:00,0.5437189070091313,1,12758.8,0.0,0.0,0.9560480110799615,28.0,0.4270452393185932
2019-08-03 09:45:00,0.5472776077263398,1,12591.9,0.0,0.0,0.9560480110799615,27.0,0.4424861913659748
2019-08-03 09:50:00,0.550965389159681,1,12995.3,0.0,0.0,0.9560480110799615,26.0,0.45803912150669146
2019-08-03 09:55:00,0.5280379829051145,1,13425.4,0.0,0.0,0.9560480110799615,33.0,0.35249027601336946
2019-08-03 10:00:00,0.5370122267132296,1,13766.6,0.0,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-08-03 10:05:00,0.5402954308666347,1,14035.9,0.0,0.0,0.9560480110799615,29.0,0.41174516972146225
2019-08-03 10:10:00,0.5370122267132296,1,14408.1,0.0,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-08-03 10:15:00,0.5338732253448331,1,15400.3,0.0,0.0,0.9560480110799615,31.0,0.3816777281598579
2019-08-03 10:20:00,0.5370122267132296,1,15837.3,0.0,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-08-03 10:25:00,0.5370122267132296,1,15699.0,0.0,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-08-03 10:30:00,0.5253441014042383,1,15948.3,0.0,0.0,0.9560480110799615,34.0,0.33828424910994703
2019-08-03 10:35:00,0.5253441014042383,1,16259.7,0.0,0.0,0.9560480110799615,34.0,0.33828424910994703
2019-08-03 10:40:00,0.5253441014042383,1,16527.2,0.0,0.0,0.9560480110799615,34.0,0.33828424910994703
2019-08-03 10:45:00,0.5253441014042383,1,16910.4,0.0,0.0,0.9560480110799615,34.0,0.33828424910994703
2019-08-03 10:50:00,0.5160411346920569,1,17088.3,0.0,0.0,0.9560480110799615,38.0,0.28448851990408053
2019-08-03 10:55:00,0.5122348412477841,1,18054.4,0.0,0.0,0.9560480110799615,40.0,0.2596127370448743
2019-08-03 11:00:00,0.506134245125961,1,18103.7,0.0,0.0,0.9560480110799615,44.0,0.21427653505580757
2019-08-03 11:05:00,0.5122348412477841,1,17823.3,0.0,0.0,0.9560480110799615,40.0,0.2596127370448743
2019-08-03 11:10:00,0.508946877511392,1,17951.9,0.0,0.0,0.9560480110799615,42.0,0.23619407433071626
2019-08-03 11:15:00,0.2849491280865645,1,18205.4,0.0,2.0,0.49481220610598453,42.0,0.23619407433071626
2019-08-03 11:20:00,0.28232801251298967,1,18523.3,0.0,2.0,0.49481220610598453,43.0,0.22504602380523875
2019-08-03 11:25:00,0.27555983997583666,1,18722.4,0.0,2.0,0.49481220610598453,46.0,0.19387657924501334
2019-08-03 11:30:00,0.2674310797073886,1,18900.1,0.0,2.0,0.49481220610598453,51.0,0.1494134266267304
2019-08-03 11:35:00,0.43125633452011947,1,19708.1,0.0,1.0,0.8219300974272652,51.0,0.1494134266267304
2019-08-03 11:40:00,0.4330177371396789,1,20202.3,0.0,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-08-03 11:45:00,0.43209571046038864,1,19672.2,0.0,1.0,0.8219300974272652,50.0,0.15757670403187485
2019-08-03 11:50:00,0.43209571046038864,1,20039.1,0.0,1.0,0.8219300974272652,50.0,0.15757670403187485
2019-08-03 11:55:00,0.5048916128518409,1,20174.5,0.0,0.0,0.9560480110799615,45.0,0.20388682456483997
2019-08-03 12:00:00,0.49869122726000636,1,20392.9,0.0,0.0,0.9560480110799615,52.0,0.14160196397055547
2019-08-03 12:05:00,0.5037500808325606,1,20193.8,0.0,0.0,0.9560480110799615,46.0,0.19387657924501334
2019-08-03 12:10:00,0.49869122726000636,1,20844.6,0.0,0.0,0.9560480110799615,52.0,0.14160196397055547
2019-08-03 12:15:00,0.5008718753719369,1,21124.5,0.0,0.0,0.9560480110799615,49.0,0.16609889229530506
2019-08-03 12:20:00,0.5000749722384645,1,21126.4,0.0,0.0,0.9560480110799615,50.0,0.15757670403187485
2019-08-03 12:25:00,0.49622396180578676,1,20690.5,0.0,0.0,0.9560480110799615,57.0,0.10752819594177399
2019-08-03 12:30:00,0.4975529755856757,1,20807.5,0.0,0.0,0.9560480110799615,54.0,0.12700255337477984
2019-08-03 12:35:00,0.49706387353875237,1,20690.3,0.0,0.0,0.9560480110799615,55.0,0.12019718214447483
2019-08-03 12:40:00,0.4955425728688418,1,20782.0,0.0,0.0,0.9560480110799615,59.0,0.09604876300064658
2019-08-03 12:45:00,0.49454986017474756,1,20924.1,0.0,0.0,0.9560480110799615,63.0,0.07633100383039892
2019-08-03 12:50:00,0.49454986017474756,1,21454.0,0.0,0.0,0.9560480110799615,63.0,0.07633100383039892
2019-08-03 12:55:00,0.495865258896323,0,21664.9,0.0,0.0,0.9560480110799615,58.0,0.10164484924674055
2019-08-03 13:00:00,0.4947589470275689,0,21568.0,0.0,0.0,0.9560480110799615,62.0,0.08088106513320537
2019-08-03 13:05:00,0.425932084730413,0,17800.1,0.0,1.0,0.8219300974272652,62.0,0.08088106513320537
2019-08-03 13:10:00,0.42457632701587417,0,18200.1,0.0,1.0,0.8219300974272652,70.0,0.05053914412890159
2019-08-03 13:15:00,0.2592035830649119,0,18025.8,0.0,2.0,0.49481220610598453,61.0,0.08567719544771879
2019-08-03 13:20:00,0.2569061239602712,0,17730.0,0.0,2.0,0.49481220610598453,68.0,0.05692192137340191
2019-08-03 13:25:00,0.2587576030429371,0,18089.2,0.0,2.0,0.49481220610598453,62.0,0.08088106513320537
2019-08-03 13:30:00,0.25835759262611163,0,18503.0,0.0,2.0,0.49481220610598453,63.0,0.07633100383039892
2019-08-03 13:35:00,0.0944631046269415,0,18181.5,0.0,3.0,0.17207630131349005,67.0,0.06039065889132034
2019-08-03 13:40:00,0.10123775348826118,0,18211.0,0.0,3.0,0.17207630131349005,60.0,0.09072965482201434
2019-08-03 13:45:00,0.2567018924091566,0,17681.7,0.0,2.0,0.49481220610598453,69.0,0.05364104802691405
2019-08-03 13:50:00,0.257391425883191,0,17330.8,0.0,2.0,0.49481220610598453,66.0,0.06405641864858624
2019-08-03 13:55:00,0.2576783522469163,0,17600.0,0.0,2.0,0.49481220610598453,65.0,0.06792860628587138
2019-08-03 14:00:00,0.25713503861561815,0,17744.1,0.0,2.0,0.49481220610598453,67.0,0.06039065889132034
2019-08-03 14:05:00,0.2576783522469163,0,17345.6,0.0,2.0,0.49481220610598453,65.0,0.06792860628587138
2019-08-03 14:10:00,0.2567018924091566,0,17373.5,0.0,2.0,0.49481220610598453,69.0,0.05364104802691405
2019-08-03 14:15:00,0.2565198116949664,0,17857.0,0.0,2.0,0.49481220610598453,70.0,0.05053914412890159
2019-08-03 14:20:00,0.25608461037341923,0,16810.6,0.0,2.0,0.49481220610598453,73.0,0.04222248889115243
2019-08-03 14:25:00,0.2569061239602712,0,16825.6,0.0,2.0,0.49481220610598453,68.0,0.05692192137340191
2019-08-03 14:30:00,0.25713503861561815,0,16912.1,0.0,2.0,0.49481220610598453,67.0,0.06039065889132034
2019-08-03 14:35:00,0.25713503861561815,0,16930.5,0.0,2.0,0.49481220610598453,67.0,0.06039065889132034
2019-08-03 14:40:00,0.25562704004473,0,19397.9,0.0,2.0,0.49481220610598453,78.0,0.031193460029907194
2019-08-03 14:45:00,0.25635758751337645,1,18737.1,0.0,2.0,0.49481220610598453,71.0,0.047607590604056615
2019-08-03 14:50:00,0.25545819212156806,1,19325.9,0.0,2.0,0.49481220610598453,81.0,0.02597321812583031
2019-08-03 14:55:00,0.49309615419861225,1,19400.0,0.0,0.0,0.9560480110799615,79.0,0.029349376846427022
2019-08-03 15:00:00,0.49325419329412695,1,18780.6,0.0,0.0,0.9560480110799615,75.0,0.037422584681644944
2019-08-03 15:05:00,0.49343296824243743,1,18116.5,0.0,0.0,0.9560480110799615,72.0,0.0448380532036855
2019-08-03 15:10:00,0.49309615419861225,1,18025.8,0.0,0.0,0.9560480110799615,79.0,0.029349376846427022
2019-08-03 15:15:00,0.4930413841183339,1,17621.6,0.0,0.0,0.9560480110799615,81.0,0.02597321812583031
2019-08-03 15:20:00,0.49316578918139586,1,17499.7,0.0,0.0,0.9560480110799615,77.0,0.03314945375837597
2019-08-03 15:25:00,0.49336623942200225,1,18108.6,0.0,0.0,0.9560480110799615,73.0,0.04222248889115243
2019-08-03 15:30:00,0.49298045968029597,1,17842.9,0.0,0.0,0.9560480110799615,84.0,0.021607102485955765
2019-08-03 15:35:00,0.49325419329412695,1,17254.1,0.0,0.0,0.9560480110799615,75.0,0.037422584681644944
2019-08-03 15:40:00,0.49309615419861225,1,16231.8,0.0,0.0,0.9560480110799615,79.0,0.029349376846427022
2019-08-03 15:45:00,0.4931288899804316,1,15794.8,0.0,0.0,0.9560480110799615,78.0,0.031193460029907194
2019-08-03 15:50:00,0.49336623942200225,1,15612.0,0.0,0.0,0.9560480110799615,73.0,0.04222248889115243
2019-08-03 15:55:00,0.4933069130612144,1,15633.8,0.0,0.0,0.9560480110799615,74.0,0.03975314974623545
2019-08-03 16:00:00,0.49336623942200225,1,15167.2,0.0,0.0,0.9560480110799615,73.0,0.04222248889115243
2019-08-03 16:05:00,0.49343296824243743,1,15409.7,0.0,0.0,0.9560480110799615,72.0,0.0448380532036855
2019-08-03 16:10:00,0.4936869251841138,1,15377.3,0.0,0.0,0.9560480110799615,69.0,0.05364104802691405
2019-08-03 16:15:00,0.49350798494753967,1,14422.2,0.0,0.0,0.9560480110799615,71.0,0.047607590604056615
2019-08-03 16:20:00,0.49454986017474756,1,13948.5,0.0,0.0,0.9560480110799615,63.0,0.07633100383039892
2019-08-03 16:25:00,0.42468636102035545,1,13531.3,0.0,1.0,0.8219300974272652,69.0,0.05364104802691405
2019-08-03 16:30:00,0.49499233933970255,1,13144.8,0.0,0.0,0.9560480110799615,61.0,0.08567719544771879
2019-08-03 16:35:00,0.4952526135324754,1,12758.4,0.0,0.0,0.9560480110799615,60.0,0.09072965482201434
2019-08-03 16:40:00,0.49454986017474756,1,12452.6,0.0,0.0,0.9560480110799615,63.0,0.07633100383039892
2019-08-03 16:45:00,0.49436271702505546,1,12755.0,0.0,0.0,0.9560480110799615,64.0,0.07201685541639125
2019-08-03 16:50:00,0.49455043307140323,0,12209.4,0.0011283287139349785,0.0,0.9560480110799615,63.0,0.07633100383039892
2019-08-03 16:55:00,0.5241444799976115,1,7953.9,0.2671934073621026,0.0,0.9560480110799615,91.0,0.014025397534605633
2019-08-03 17:00:00,0.5557941655685881,1,7562.1,0.38295421450592604,0.0,0.9560480110799615,70.0,0.05053914412890159
2019-08-03 17:05:00,0.5044148646926518,1,8527.0,0.14345186856592362,0.0,0.9560480110799615,60.0,0.09072965482201434
2019-08-03 17:10:00,0.5184531133892404,1,8107.2,0.22846151526472958,0.0,0.9560480110799615,59.0,0.09604876300064658
2019-08-03 17:15:00,0.49463329318335747,1,9741.7,0.031191971942589714,0.0,0.9560480110799615,65.0,0.06792860628587138
2019-08-03 17:20:00,0.4940241152790664,1,9984.2,0.02264065137010074,0.0,0.9560480110799615,68.0,0.05692192137340191
2019-08-03 17:25:00,0.4945629543281032,1,9590.8,0.038013682550918415,0.0,0.9560480110799615,67.0,0.06039065889132034
2019-08-03 17:30:00,0.4977781020477115,1,9109.0,0.07063374616946971,0.0,0.9560480110799615,59.0,0.09604876300064658
2019-08-03 17:35:00,0.5004916633549826,1,8814.9,0.1017669131850133,0.0,0.9560480110799615,58.0,0.10164484924674055
2019-08-03 17:40:00,0.5050718412600239,1,8475.8,0.1522056823313721,0.0,0.9560480110799615,62.0,0.08088106513320537
2019-08-03 17:45:00,0.5295709890307095,1,7906.6,0.27995239599194754,0.0,0.9560480110799615,59.0,0.09604876300064658
2019-08-03 17:50:00,0.6146796019123176,1,7069.2,0.5478778568547322,0.0,0.9560480110799615,65.0,0.06792860628587138
2019-08-03 17:55:00,0.6930746471890817,1,6485.1,0.7281060799810124,0.0,0.9560480110799615,64.0,0.07201685541639125
2019-08-03 18:00:00,0.6494658201480358,1,6814.4,0.6313468799748845,0.0,0.9560480110799615,64.0,0.07201685541639125
2019-08-03 18:05:00,0.6911398616558034,1,6499.5,0.7242189066360498,0.0,0.9560480110799615,65.0,0.06792860628587138
2019-08-03 18:10:00,0.7914585490375637,1,5352.8,0.9256814003363024,0.0,0.9560480110799615,61.0,0.08567719544771879
2019-08-03 18:15:00,0.8103908703479419,1,4847.4,0.9611441521835804,0.0,0.9560480110799615,59.0,0.09604876300064658
2019-08-03 18:20:00,0.8175377808470686,1,4475.4,0.976183405963284,0.0,0.9560480110799615,65.0,0.06792860628587138
2019-08-03 18:25:00,0.8230784281120749,1,4079.1,0.9859538064457102,0.0,0.9560480110799615,62.0,0.08088106513320537
2019-08-03 18:30:00,0.8243559568350082,1,3939.6,0.988348884795122,0.0,0.9560480110799615,62.0,0.08088106513320537
2019-08-03 18:35:00,0.8184739176325173,1,4457.5,0.9767418720232701,0.0,0.9560480110799615,60.0,0.09072965482201434
2019-08-03 18:40:00,0.8211418111969151,1,4232.1,0.9827671638493753,0.0,0.9560480110799615,64.0,0.07201685541639125
2019-08-03 18:45:00,0.8282849695031443,1,3288.9,0.9951503161691346,0.0,0.9560480110799615,60.0,0.09072965482201434
2019-08-03 18:50:00,0.8292431035781159,1,3172.6,0.9958556704810949,0.0,0.9560480110799615,57.0,0.10752819594177399
2019-08-03 18:55:00,0.8282437466109004,1,3212.7,0.9956248262112215,0.0,0.9560480110799615,62.0,0.08088106513320537
2019-08-03 19:00:00,0.8276712948451392,1,3311.9,0.9949972740090756,0.0,0.9560480110799615,64.0,0.07201685541639125
2019-08-03 19:05:00,0.8277748601778376,1,3421.9,0.9941962390020499,0.0,0.9560480110799615,60.0,0.09072965482201434
2019-08-03 19:10:00,0.823160892796766,1,4100.2,0.9855515476980921,0.0,0.9560480110799615,60.0,0.09072965482201434
2019-08-03 19:15:00,0.8229072738971696,1,4053.0,0.9864361397209032,0.0,0.9560480110799615,66.0,0.06405641864858624
2019-08-03 19:20:00,0.8231026167757725,1,4090.6,0.9857359543369305,0.0,0.9560480110799615,61.0,0.08567719544771879
2019-08-03 19:25:00,0.8283673596587,1,3365.9,0.9946188113863694,0.0,0.9560480110799615,58.0,0.10164484924674055
2019-08-03 19:30:00,0.8274712082132828,1,3423.9,0.9941805518274244,0.0,0.9560480110799615,62.0,0.08088106513320537
2019-08-03 19:35:00,0.8276296429401404,1,3494.4,0.9935998132006038,0.0,0.9560480110799615,59.0,0.09604876300064658
2019-08-03 19:40:00,0.8278553284873095,1,3630.2,0.9923141169108611,0.0,0.9560480110799615,55.0,0.12019718214447483
2019-08-03 19:45:00,0.8266074173860279,1,3754.0,0.9909202904819554,0.0,0.9560480110799615,57.0,0.10752819594177399
2019-08-03 19:50:00,0.8159365504551284,1,4667.2,0.9693173043083155,0.0,0.9560480110799615,54.0,0.12700255337477984
2019-08-03 19:55:00,0.8156241584052344,1,4681.7,0.9687264310971246,0.0,0.9560480110799615,54.0,0.12700255337477984
2019-08-03 20:00:00,0.8254116819190137,1,4011.1,0.9871765108421828,0.0,0.9560480110799615,54.0,0.12700255337477984
2019-08-03 20:05:00,0.8234490160872343,1,4287.8,0.9814387042951065,0.0,0.9560480110799615,51.0,0.1494134266267304
2019-08-03 20:10:00,0.8220054566587466,1,4292.3,0.9813270919976753,0.0,0.9560480110799615,55.0,0.12019718214447483
2019-08-03 20:15:00,0.8225619326377601,1,4324.1,0.980519385865169,0.0,0.9560480110799615,52.0,0.14160196397055547
2019-08-03 20:20:00,0.8210560466862,1,4325.0,0.9804960348063148,0.0,0.9560480110799615,57.0,0.10752819594177399
2019-08-03 20:25:00,0.8126937833738985,1,4819.2,0.9625488798601093,0.0,0.9560480110799615,53.0,0.13413448965533126
2019-08-03 20:30:00,0.8080811857256359,1,5033.8,0.9505097032362597,0.0,0.9560480110799615,49.0,0.16609889229530506
2019-08-03 20:35:00,0.8213403295592536,1,4461.2,0.9766274928811118,0.0,0.9560480110799615,50.0,0.15757670403187485
2019-08-03 20:40:00,0.8280584941719448,1,4250.3,0.9823436983983,0.0,0.9560480110799615,44.0,0.21427653505580757
2019-08-03 20:45:00,0.8345121128168211,1,3992.3,0.9874956053424023,0.0,0.9560480110799615,40.0,0.2596127370448743
2019-08-03 20:50:00,0.8285211675883107,1,4011.7,0.9871661957083449,0.0,0.9560480110799615,47.0,0.1842440661148934
2019-08-03 20:55:00,0.8302544348968404,1,3966.0,0.9879288812974922,0.0,0.9560480110799615,45.0,0.20388682456483997
2019-08-03 21:00:00,0.8275814152220512,1,4532.8,0.9743029364176683,0.0,0.9560480110799615,40.0,0.2596127370448743
2019-08-03 21:05:00,0.8291336049995506,1,4440.4,0.9772634289297379,0.0,0.9560480110799615,40.0,0.2596127370448743
2019-08-03 21:10:00,0.8358026380287754,1,3829.9,0.9899447592517893,0.0,0.9560480110799615,40.0,0.2596127370448743
2019-08-03 21:15:00,0.8404848898902028,1,3877.5,0.9892807463326218,0.0,0.9560480110799615,36.0,0.31074746487319127
2019-08-03 21:20:00,0.8424435942730304,1,3812.0,0.9901837855073992,0.0,0.9560480110799615,35.0,0.32436394856919504
2019-08-03 21:25:00,0.8483526101677767,1,3673.2,0.9918558711682993,0.0,0.9560480110799615,32.0,0.3669620394705664
2019-08-03 21:30:00,0.8474483607967448,1,3817.0,0.9901175904098868,0.0,0.9560480110799615,32.0,0.3669620394705664
2019-08-03 21:35:00,0.8374256322613801,1,4322.0,0.9805737651583629,0.0,0.9560480110799615,35.0,0.32436394856919504
2019-08-03 21:40:00,0.8353879630154845,1,4255.9,0.9822113572781505,0.0,0.9560480110799615,37.0,0.2974509362341782
2019-08-03 21:45:00,0.8413950445028388,1,3746.0,0.9910174840145154,0.0,0.9560480110799615,36.0,0.31074746487319127
2019-08-03 21:50:00,0.8442364792416555,1,3780.7,0.990588303403906,0.0,0.9560480110799615,34.0,0.33828424910994703
2019-08-03 21:55:00,0.8444801629376628,1,3742.9,0.9910548687343996,0.0,0.9560480110799615,34.0,0.33828424910994703
2019-08-03 22:00:00,0.8464332649883417,1,3697.8,0.9915816314565269,0.0,0.9560480110799615,33.0,0.35249027601336946
2019-08-03 22:05:00,0.84540471201228,1,3854.4,0.9896082365669588,0.0,0.9560480110799615,33.0,0.35249027601336946
2019-08-03 22:10:00,0.8424719917528531,1,4009.3,0.9872074071700827,0.0,0.9560480110799615,34.0,0.33828424910994703
2019-08-03 22:15:00,0.8479970814223051,1,4189.3,0.9837240678883737,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-08-03 22:20:00,0.8475681342609356,1,4226.6,0.9828931595440681,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-08-03 22:25:00,0.8494645280232479,1,4242.4,0.9825287511861281,0.0,0.9560480110799615,29.0,0.41174516972146225
2019-08-03 22:30:00,0.8480808405058473,1,4181.8,0.9838862837366515,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-08-03 22:35:00,0.8470889038036318,1,4087.1,0.98580260732757,0.0,0.9560480110799615,31.0,0.3816777281598579
2019-08-03 22:40:00,0.8426314025557596,1,4163.3,0.9842796472704837,0.0,0.9560480110799615,33.0,0.35249027601336946
2019-08-03 22:45:00,0.8489629514105143,1,4098.0,0.9855940139520247,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-08-03 22:50:00,0.8441799030141691,1,4591.2,0.9722415949695384,0.0,0.9560480110799615,29.0,0.41174516972146225
2019-08-03 22:55:00,0.8412801516140079,1,4632.7,0.9706800304330311,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-08-03 23:00:00,0.8532951247716376,1,3828.9,0.98995826332729,0.0,0.9560480110799615,29.0,0.41174516972146225
2019-08-03 23:05:00,0.854635858643906,1,3939.9,0.9883441941167529,0.0,0.9560480110799615,28.0,0.4270452393185932
2019-08-03 23:10:00,0.8538458066055672,1,4032.2,0.9868087997533773,0.0,0.9560480110799615,28.0,0.4270452393185932
2019-08-03 23:15:00,0.8544991160239013,1,3956.7,0.9880785164273794,0.0,0.9560480110799615,28.0,0.4270452393185932
2019-08-03 23:20:00,0.852408441483484,1,3946.5,0.9882405257679533,0.0,0.9560480110799615,29.0,0.41174516972146225
2019-08-03 23:25:00,0.8467506457446016,1,4440.8,0.9772513602597165,0.0,0.9560480110799615,29.0,0.41174516972146225
2019-08-03 23:30:00,0.8482026231664527,1,4341.0,0.9800762969691436,0.0,0.9560480110799615,29.0,0.41174516972146225
2019-08-03 23:35:00,0.8601656690984111,1,3818.0,0.9901042984548397,0.0,0.9560480110799615,26.0,0.45803912150669146
2019-08-03 23:40:00,0.8556027655358205,1,3809.1,0.9902219773185496,0.0,0.9560480110799615,28.0,0.4270452393185932
2019-08-03 23:45:00,0.8596501411592748,1,3890.1,0.9890978335010819,0.0,0.9560480110799615,26.0,0.45803912150669146
2019-08-03 23:50:00,0.8681771222471178,1,3751.3,0.9909532092400557,0.0,0.9560480110799615,23.0,0.5050691163872376
2019-08-03 23:55:00,0.855535978928277,1,3818.9,0.9900923205633843,0.0,0.9560480110799615,28.0,0.4270452393185932
2019-08-04 00:00:00,0.8687657453905272,1,4031.3,0.9868246944338781,0.0,0.9560480110799615,22.0,0.5207670344908563
2019-08-04 00:05:00,0.8585659074569347,1,4257.5,0.9821733669592316,0.0,0.9560480110799615,25.0,0.47367426039296423
2019-08-04 00:10:00,0.8629395811413987,1,3768.0,0.9907476880833918,0.0,0.9560480110799615,25.0,0.47367426039296423
2019-08-04 00:15:00,0.8653248751233971,1,3790.1,0.9904685850744291,0.0,0.9560480110799615,24.0,0.4893611976481912
2019-08-04 00:20:00,0.8651474249786621,1,3816.8,0.9901202466790562,0.0,0.9560480110799615,24.0,0.4893611976481912
2019-08-04 00:25:00,0.8686268636037894,1,3674.8,0.9918383070041921,0.0,0.9560480110799615,23.0,0.5050691163872376
2019-08-04 00:30:00,0.8738100049978957,1,3716.1,0.9913717029015436,0.0,0.9560480110799615,21.0,0.5364240486383938
